ordinal,spreadsheetBarcode,spreadsheetBoxId,spreadsheetSupplier,spreadsheetColour,issuesCsv,notes
1,699420f49c9936ad06eb5027,BOX-PO-2026-607-EW19046-1771315444089-75,Wampum,20/70-Greyish Brown,YARN_BOX_NOT_FOUND,"No YarnBox matched barcode/ObjectId nor sheet boxId (after `--` collapse). If stickers point at prod boxes, verify MONGODB_URL matches that env; rows may also be deleted or labels reprinted onto a newer box `_id`."
2,69941f899c9936ad06eb4912,BOX-PO-2026-993-MU2504779-1771315081697-41,Vardhman Textiles,Olive-Military,YARN_BOX_NOT_FOUND,"No YarnBox matched barcode/ObjectId nor sheet boxId (after `--` collapse). If stickers point at prod boxes, verify MONGODB_URL matches that env; rows may also be deleted or labels reprinted onto a newer box `_id`."
3,699420f49c9936ad06eb5010,BOX-PO-2026-607-EW17156-1771315444089-62,Wampum,20/70-Medium Royal,YARN_BOX_NOT_FOUND,"No YarnBox matched barcode/ObjectId nor sheet boxId (after `--` collapse). If stickers point at prod boxes, verify MONGODB_URL matches that env; rows may also be deleted or labels reprinted onto a newer box `_id`."
4,699420f49c9936ad06eb5011,BOX-PO-2026-607-EW17156-1771315444089-63,Wampum,20/70-Medium Royal,YARN_BOX_NOT_FOUND,"No YarnBox matched barcode/ObjectId nor sheet boxId (after `--` collapse). If stickers point at prod boxes, verify MONGODB_URL matches that env; rows may also be deleted or labels reprinted onto a newer box `_id`."
5,69941f899c9936ad06eb4934,BOX-PO-2026-993-MU2410220-1771315081697-61,Vardhman Textiles,2/40s-Navy-Navy-Cotton/Gassed,YARN_BOX_NOT_FOUND,"No YarnBox matched barcode/ObjectId nor sheet boxId (after `--` collapse). If stickers point at prod boxes, verify MONGODB_URL matches that env; rows may also be deleted or labels reprinted onto a newer box `_id`."
6,69941f899c9936ad06eb4946,BOX-PO-2026-993-MU2410219--1771315081697-71,Vardhman Textiles,2/40s-Black-Jet,YARN_BOX_NOT_FOUND,"No YarnBox matched barcode/ObjectId nor sheet boxId (after `--` collapse). If stickers point at prod boxes, verify MONGODB_URL matches that env; rows may also be deleted or labels reprinted onto a newer box `_id`."
7,69941f899c9936ad06eb4947,BOX-PO-2026-993-MU2410219-1771315081697-72,Vardhman Textiles,2/40s-Black-Jet,YARN_BOX_NOT_FOUND,"No YarnBox matched barcode/ObjectId nor sheet boxId (after `--` collapse). If stickers point at prod boxes, verify MONGODB_URL matches that env; rows may also be deleted or labels reprinted onto a newer box `_id`."
